[2026-04-01T01:37:54.724Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=83ec516e → 200 (?ms, ?B)
[2026-04-01T01:37:54.724Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx?t=1775006991840 → 304 (6ms, ?B)
[2026-04-01T01:37:54.726Z] GET http://localhost:5174/node_modules/.vite/deps/react-markdown.js?v=83ec516e → 200 (?ms, ?B)
[2026-04-01T01:37:54.726Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=83ec516e → 200 (?ms, ?B)
[2026-04-01T01:37:54.726Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=83ec516e → 200 (?ms, ?B)
[2026-04-01T01:37:54.829Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-on-dark.png → 200 (6ms, 58416B)
[2026-04-01T01:40:24.880Z] GET http://localhost:5174/src/react-app/pages/Login.tsx?t=1775007624873 → pending (?ms, ?B)
[2026-04-01T01:40:24.881Z] GET http://localhost:5174/src/react-app/index.css?t=1775007624873 → pending (?ms, ?B)
[2026-04-01T01:40:32.383Z] GET http://localhost:5174/src/react-app/pages/Login.tsx?t=1775007632383 → 200 (96ms, 23606B)
[2026-04-01T01:40:32.383Z] GET http://localhost:5174/src/react-app/index.css?t=1775007632383 → 200 (93ms, 122811B)
[2026-04-01T01:40:39.574Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775007639574 → 200 (48ms, 50682B)
[2026-04-01T01:40:39.574Z] GET http://localhost:5174/src/react-app/index.css?t=1775007639574 → 200 (43ms, 122811B)
[2026-04-01T01:41:17.685Z] GET http://localhost:5174/src/react-app/index.css?t=1775007677685 → 200 (42ms, 122811B)
[2026-04-01T01:41:17.685Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx?t=1775007677685 → 200 (12ms, 31004B)
[2026-04-01T01:41:44.428Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775007704427 → 200 (17ms, 50698B)
[2026-04-01T01:41:44.428Z] GET http://localhost:5174/src/react-app/index.css?t=1775007704427 → 200 (51ms, 122811B)
[2026-04-01T01:41:55.410Z] GET http://localhost:5174/pricing → 200 (28ms, 2249B)
[2026-04-01T01:41:55.439Z] GET http://localhost:5174/@vite/client → 200 (14ms, 178928B)
[2026-04-01T01:41:55.444Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T01:41:55.444Z] GET http://localhost:5174/src/react-app/main.tsx?t=1775007704427 → 200 (1ms, 2058B)
[2026-04-01T01:41:55.445Z] GET http://localhost:5174/@react-refresh → 200 (10ms, 109802B)
[2026-04-01T01:41:55.445Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=83ec516e → 200 (?ms, 23490B)
[2026-04-01T01:41:55.447Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=83ec516e → 200 (?ms, 1024B)
[2026-04-01T01:41:55.447Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=83ec516e → 200 (1ms, 892994B)
[2026-04-01T01:41:55.448Z] GET http://localhost:5174/src/react-app/index.css?t=1775007704427 → 304 (5ms, ?B)
[2026-04-01T01:41:55.449Z] GET http://localhost:5174/src/react-app/App.tsx?t=1775007704427 → 200 (6ms, 18125B)
[2026-04-01T01:41:55.449Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=83ec516e → 200 (?ms, 53399B)
[2026-04-01T01:41:55.450Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=83ec516e → 200 (?ms, 7968B)
[2026-04-01T01:41:55.451Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=83ec516e → 200 (?ms, 16214B)
[2026-04-01T01:41:55.452Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-04-01T01:41:55.455Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (6ms, 3478B)
[2026-04-01T01:41:55.455Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=83ec516e → 200 (1ms, 447255B)
[2026-04-01T01:41:55.457Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (4ms, 18141B)
[2026-04-01T01:41:55.457Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (4ms, 71557B)
[2026-04-01T01:41:55.457Z] GET http://localhost:5174/src/react-app/pages/Login.tsx?t=1775007632383 → 304 (3ms, ?B)
[2026-04-01T01:41:55.457Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (4ms, 12804B)
[2026-04-01T01:41:55.457Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (5ms, 32584B)
[2026-04-01T01:41:55.458Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (6ms, 37447B)
[2026-04-01T01:41:55.458Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (7ms, 49784B)
[2026-04-01T01:41:55.458Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (7ms, 37472B)
[2026-04-01T01:41:55.458Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (23ms, 107860B)
[2026-04-01T01:41:55.458Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx?t=1775007005803 → 200 (23ms, 107052B)
[2026-04-01T01:41:55.458Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx?t=1775007677685 → 200 (6ms, 52855B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (5ms, 33951B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (21ms, 58994B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006420095 → 200 (25ms, 131192B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx?t=1775007677685 → 200 (3ms, 89650B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx?t=1775007677685 → 200 (20ms, 161575B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx?t=1775007677685 → 200 (21ms, 84578B)
[2026-04-01T01:41:55.460Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775007704427 → 304 (21ms, ?B)
[2026-04-01T01:41:55.461Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=83ec516e → 200 (?ms, 894771B)
[2026-04-01T01:41:55.461Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (21ms, 1320B)
[2026-04-01T01:41:55.462Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (20ms, 10563B)
[2026-04-01T01:41:55.462Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (21ms, 7711B)
[2026-04-01T01:41:55.463Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx?t=1775007677685 → 304 (20ms, ?B)
[2026-04-01T01:41:55.463Z] GET http://localhost:5174/src/data/questions.ts → 200 (21ms, 27896B)
[2026-04-01T01:41:55.463Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (21ms, 738B)
[2026-04-01T01:41:55.463Z] GET http://localhost:5174/src/react-app/components/ui/ChatMarkdown.tsx?t=1775006976355 → 200 (21ms, 11210B)
[2026-04-01T01:41:55.464Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (21ms, 42076B)
[2026-04-01T01:41:55.504Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (25ms, 31189B)
[2026-04-01T01:41:55.504Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (25ms, 27171B)
[2026-04-01T01:41:55.504Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx?t=1775007005803 → 200 (25ms, 63229B)
[2026-04-01T01:41:55.505Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=83ec516e → 200 (?ms, 531317B)
[2026-04-01T01:41:55.508Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=83ec516e → 200 (?ms, 2345B)
[2026-04-01T01:41:55.508Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=83ec516e → 200 (?ms, 593707B)
[2026-04-01T01:41:55.508Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=83ec516e → 200 (3ms, 1157B)
[2026-04-01T01:41:55.512Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=83ec516e → 200 (?ms, 99369B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (43ms, 894152B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (17ms, 662573B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (41ms, 740716B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (17ms, 423607B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (43ms, 1291592B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (43ms, 876557B)
[2026-04-01T01:41:55.513Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (42ms, 671736B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (9ms, 582469B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (33ms, 475433B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (34ms, 476052B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (33ms, 480354B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (34ms, 468739B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (34ms, 470142B)
[2026-04-01T01:41:55.521Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (34ms, 470076B)
[2026-04-01T01:41:55.522Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (33ms, 448461B)
[2026-04-01T01:41:55.522Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (33ms, 480321B)
[2026-04-01T01:41:55.522Z] GET http://localhost:5174/node_modules/.vite/deps/react-markdown.js?v=83ec516e → 200 (?ms, 351001B)
[2026-04-01T01:41:55.522Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (8ms, 4936B)
[2026-04-01T01:41:55.528Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=83ec516e → 200 (1ms, 1924B)
[2026-04-01T01:41:55.529Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=83ec516e → 200 (?ms, 626B)
[2026-04-01T01:41:55.529Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=83ec516e → 200 (?ms, 23566B)
[2026-04-01T01:41:55.529Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=83ec516e → 200 (?ms, 686710B)
[2026-04-01T01:41:55.529Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx?t=1775006991840 → 200 (25ms, 72787B)
[2026-04-01T01:41:55.529Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=83ec516e → 200 (?ms, 459B)
[2026-04-01T01:41:55.810Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (11ms, 176731B)
[2026-04-01T01:41:55.810Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (11ms, 32917B)
[2026-04-01T01:42:03.382Z] GET http://localhost:5174/login → 200 (17ms, 2249B)
[2026-04-01T01:42:03.401Z] GET http://localhost:5174/@vite/client → 304 (2ms, ?B)
[2026-04-01T01:42:03.402Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T01:42:03.402Z] GET http://localhost:5174/src/react-app/main.tsx?t=1775007704427 → 304 (1ms, ?B)
[2026-04-01T01:42:03.403Z] GET http://localhost:5174/@react-refresh → 304 (3ms, ?B)
[2026-04-01T01:42:03.403Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-04-01T01:42:03.403Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=83ec516e → 200 (?ms, 23490B)
[2026-04-01T01:42:03.404Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=83ec516e → 200 (?ms, 1024B)
[2026-04-01T01:42:03.404Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=83ec516e → 200 (?ms, 892994B)
[2026-04-01T01:42:03.405Z] GET http://localhost:5174/src/react-app/index.css?t=1775007704427 → 304 (2ms, ?B)
[2026-04-01T01:42:03.405Z] GET http://localhost:5174/src/react-app/App.tsx?t=1775007704427 → 304 (2ms, ?B)
[2026-04-01T01:42:03.405Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=83ec516e → 200 (?ms, 53399B)
[2026-04-01T01:42:03.405Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=83ec516e → 200 (?ms, 7968B)
[2026-04-01T01:42:03.405Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=83ec516e → 200 (?ms, 16214B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=83ec516e → 200 (?ms, 447255B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (2ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (20ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/Login.tsx?t=1775007632383 → 304 (20ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (21ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (21ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (21ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (22ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (22ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (22ms, ?B)
[2026-04-01T01:42:03.408Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx?t=1775007005803 → 304 (22ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx?t=1775007677685 → 304 (21ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (31ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (30ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx?t=1775006420095 → 304 (31ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx?t=1775007677685 → 304 (31ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx?t=1775007677685 → 304 (32ms, ?B)
[2026-04-01T01:42:03.409Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx?t=1775007677685 → 304 (32ms, ?B)
[2026-04-01T01:42:03.410Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx?t=1775007704427 → 304 (30ms, ?B)
[2026-04-01T01:42:03.410Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:42:03.428Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (14ms, ?B)
[2026-04-01T01:42:03.441Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (3ms, ?B)
[2026-04-01T01:42:03.441Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=83ec516e → 200 (?ms, 894771B)
[2026-04-01T01:42:03.442Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (2ms, ?B)
[2026-04-01T01:42:03.442Z] GET http://localhost:5174/src/data/questions.ts → 304 (2ms, ?B)
[2026-04-01T01:42:03.442Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.442Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.442Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (4ms, ?B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx?t=1775007005803 → 304 (3ms, ?B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx?t=1775007677685 → 304 (3ms, ?B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (3ms, ?B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/src/react-app/components/ui/ChatMarkdown.tsx?t=1775006976355 → 304 (4ms, ?B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=83ec516e → 200 (?ms, 531317B)
[2026-04-01T01:42:03.443Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=83ec516e → 200 (?ms, 1924B)
[2026-04-01T01:42:03.444Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=83ec516e → 200 (?ms, 2345B)
[2026-04-01T01:42:03.444Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=83ec516e → 200 (?ms, 593707B)
[2026-04-01T01:42:03.444Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=83ec516e → 200 (?ms, 626B)
[2026-04-01T01:42:03.444Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=83ec516e → 200 (?ms, 23566B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (2ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (2ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.445Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (3ms, ?B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (4ms, ?B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=83ec516e → 200 (?ms, 1157B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=83ec516e → 200 (?ms, 99369B)
[2026-04-01T01:42:03.446Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx?t=1775006991840 → 304 (4ms, ?B)
[2026-04-01T01:42:03.447Z] GET http://localhost:5174/node_modules/.vite/deps/react-markdown.js?v=83ec516e → 200 (?ms, 351001B)
[2026-04-01T01:42:03.447Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=83ec516e → 200 (1ms, 686710B)
[2026-04-01T01:42:03.448Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=83ec516e → 200 (?ms, 459B)
[2026-04-01T01:42:03.538Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-on-dark.png → 200 (?ms, 58416B)
